source_id_Gaia,e_bp_min_rp_val_Gaia
53105728725582976,0.235
66359138806835840,0.9840000000000001
64808483812941440,0.1853
57036757670988288,0.2373
69814388455816960,0.14300000000000002
68317746971945600,0.6629999999999999
66739982146803456,0.008
61554650949438208,0.037000000000000005
65434518247043072,0.1963
68303487680516224,0.134
65270450496044416,0.1517
66665902550940800,0.317
64009448097245440,0.066
66816187748666624,0.415
65023232178029440,0.2167
66370924197049088,0.341
63884584809145600,0.237
64879402312818944,0.1403
66899239535574400,0.26
63815556094918784,0.013000000000000001
66837495084120320,0.47200000000000003
63362385504366080,0.2533
65010239900405504,0.063
65153833543386624,0.124
67074096242336384,0.5037
66957994687842176,0.2063
63485427727244544,0.4793
64936508198907904,0.1523
66846291177113088,0.3612
51681655008229632,0.8197
50101210121892992,0.34600000000000003
67998201404864896,0.5462
66969676998824576,0.2385
51212713298684928,0.423
65247704349267584,0.035
63959351598814336,0.2805
57311566858308736,0.4267
50593997490302208,0.0808
64695543352596736,0.6535
50078807572543104,0.10099999999999999
67069285879013632,0.035
67227409395153664,0.1783
67046780250475520,0.242
53203928857061248,0.226
58496702954136192,0.182
65884081064415616,0.14800000000000002
58516906480344448,0.281
57130284878652288,0.38
50870902621391360,0.14400000000000002
66220943939168512,0.9440000000000001
67055232746087680,0.252
67855471051393024,0.035
51554317817849344,0.028999999999999998
64934893291213952,0.0625
51200962268161792,0.161
63534390354375040,0.2193
51505217751483392,0.24100000000000002
53748427629899776,0.28300000000000003
52346069268199552,0.0085
57338436173700480,0.38
66729261908482048,0.0467
58497115270993664,0.106
65151531440914560,0.1125
53251929411490688,0.27
63535627304957696,0.076
66213625314751744,0.0987
64837242912474624,0.3052
64571058020422784,0.369
63264632048451456,0.0742
68398732874994944,0.0545
69822664856030592,0.155
51677669278703104,0.3018
57670793626131328,0.184
63713060995147264,0.0627
64082187665171328,0.047
68267680536205440,0.418
57239892444353664,0.21899999999999997
53434654500054400,0.18
58231926810361344,0.10300000000000001
50503115981677056,0.5305
64594899382992384,0.05
64929391436043264,0.1473
66612473157921024,0.6609999999999999
52231376461738752,0.5047
66208918030808192,0.3378
66735068704258944,0.125
65421014869982848,0.37
69822875311156224,0.1065
66897933865345920,0.1547
61839424461269504,0.3755
67265583064387840,1.0697
63142242660425600,0.071
57057682751595520,0.3305
68206520202661248,0.5437
66734720809017856,0.307
53316903676665984,0.20600000000000002
66897418469259776,0.41
64842362514916992,0.129
67147729162053632,0.188
52942004571647872,0.4765
53138576635399040,0.2245
66290591128921216,0.23800000000000002
45022222315428608,0.259
63690898963950592,0.147
65277975278721152,0.1178
65147133394409088,0.11900000000000001
67034994860213888,0.313
50638493351537792,0.161
50578844845771392,0.10099999999999999
65222209423382912,0.1822
63876402894075904,0.282
65273023179436288,0.0678
53462623327108736,0.5017
65221487868870784,0.2828
64555694921236352,0.387
67281869581448704,0.0857
66802276352348416,0.141
64981137202021376,0.08199999999999999
64597927335800064,0.21899999999999997
66581961710329984,0.0677
64679840952155264,0.1183
56950239849717248,0.015
53783852522073856,0.2397
64905618794174720,0.44
64956127609464320,0.1102
66453490649681280,0.1238
63144716561596288,0.2922
49809495943068288,0.021
65287458566524928,0.0797
69847610026687104,0.0365
69811948914407168,0.077
69812945346809600,0.115
69819027020489088,0.0947
65864427293364864,0.062
66581549393480704,0.1973
66655560269868544,0.1273
66506331628024832,0.131
66831069813319936,0.491
66786505232432512,0.0975
66798496781121792,0.15
66960262430594816,0.0558
63502259702709888,0.26899999999999996
51874997255145728,0.499
65275501377570944,0.0507
64898368889386624,0.284
66725379258016768,0.2485
63779134772193920,0.32299999999999995
51659389897901568,0.20199999999999999
68293729514855040,0.292
65282716922610944,0.24
