source_id_Gaia,e_bp_min_rp_val_Gaia
660317068180478336,0.511
660295357121694080,0.161
662603575626986368,0.2653
662633228081183872,0.506
662665629314342272,0.21
662661540505500160,0.0365
662655974227886720,0.2753
662632540886348928,0.1385
662633743477189632,0.139
661767843709723776,0.3498
661766778557840000,0.052000000000000005
661767293953914240,0.063
661775265413200640,0.2475
661779796602531712,0.1292
661749048932896512,0.183
653021709747963520,0.102
659763880689114240,0.0823
659698219229186688,0.826
659691656519169920,0.105
659760650873719040,0.131
659744295638254336,0.1623
659724195191319936,0.956
659734125155723008,0.255
659680072990872704,0.5405
659722752082318976,0.295
659777074828577024,0.94
659713818550364160,0.528
659742367196651392,0.2945
659766114072052608,0.061
659765220718853504,0.213
659716601689157760,0.013000000000000001
659674614089017984,0.1455
659765598675979904,0.445
659774394768991744,0.4953
659714024708794240,0.1983
659661213791017600,0.057999999999999996
659687498990893056,0.0428
659713303154300288,0.8297
659665096441437184,0.0583
659668635494494848,0.245
659772195745778688,0.639
659770340319909760,0.1427
659758967246506880,0.0457
659755630055476992,0.08
659757283619334656,0.1517
659750514750888192,0.281
659750892708009088,0.23800000000000002
659703957305493632,0.15
658065444461396608,0.0808
657708824736752896,0.4013
661029727808613760,0.0573
661207024061875456,0.033
661277461525418752,0.039
661246675199973504,0.1625
661313023854578560,0.3517
661296290661998208,0.475
661098550366013696,0.336
661311443306610688,0.3443
660996020906770560,0.2512
661024024093555840,0.2977
661296565539900544,0.1763
661285707862587520,0.3705
661313917207778304,0.042
661036840275967744,0.6629999999999999
661036840275967872,0.198
661190015991474688,0.3555
661061098251203968,0.3607
661235989321322240,0.1298
661185755383916160,0.0665
661238635021126656,0.1433
661235439565517568,0.08
661190153430426880,0.349
660986297100929792,0.379
661043506065199488,0.42
660995230632845184,0.1467
661283199601699328,0.2015
661297321454333312,0.2995
661295461730107392,0.125
661282031370596608,0.1405
661137789187132288,1.1215
661215751435494144,0.08
661270486498500352,0.0493
661120162641349248,0.429
661298451027341056,0.2747
661264439184662016,0.039
661206577385260800,0.3623
661294052980833792,0.1503
661018835773136512,0.1267
661300551269631360,0.436
661156858841945856,0.2925
661199911596105600,0.345
661281756492696448,0.4185
661265951013145344,0.1148
661264679702825344,0.1543
661150154396988032,0.39399999999999996
661200083394793216,0.3577
661294705815866240,0.0247
661297458893183232,0.618
661051679386429952,0.33
661293812462666240,0.0513
661026738512909440,0.1067
661034155919816960,0.132
661212933936844416,0.0532
661257704675956480,0.1857
661211727047722752,0.135
661167785238757376,0.29
661221828810801408,0.053
660998975844267264,0.037000000000000005
661220969817342848,0.0967
661150124333238656,0.1175
661247671632285312,0.165
661319620924311296,0.1098
661222073627319296,0.239
661004400386393984,0.1105
661268253115601792,0.3445
661222279785743616,0.028999999999999998
661271238116475648,0.057
661320067600915328,0.257
661242861268936704,0.0745
661078896595610240,0.44
661319552204833024,0.4097
661263408392412928,0.2937
661224547528488064,0.4993
661317250102374528,0.071
661253027453650432,0.235
660996330144479616,0.153
661319547906688896,0.0467
661243307945543936,0.1517
661314638762274176,0.1205
661311752544249088,0.0645
661310756111835392,0.156
661292511090872960,0.051
661214136527890944,0.27399999999999997
661298833282624000,0.122
661314570042801280,0.113
661243273585807872,0.046
661219290488437632,0.265
661210666194127360,0.3228
661291136701346304,0.385
661219840244243200,0.3403
661269043386545536,0.2845
661244270018200192,0.1005
661290758744228224,0.207
661029384212747392,0.028999999999999998
661279042073291776,0.1873
661091609698913024,0.14800000000000002
661239390935360512,0.053
661305838371084288,0.39899999999999997
661015915195312512,0.5255
661111538347104512,0.055999999999999994
661031480156796544,0.1443
661028662658249344,0.062
661216369910684544,0.1865
661258872906952320,0.0583
661221760091324544,0.066
661049862616788992,0.11699999999999999
661244647975316736,0.762
661306319407420160,0.2295
661231625634645504,0.2145
661263305313199360,0.1167
661157236799076352,0.5313
661315837054947840,0.0802
661008527851529728,0.17600000000000002
661253478428045568,0.047
661253272269624576,0.391
661190290869387776,0.415
660999491240341888,0.3827
661300993647979776,0.0715
661216743570426240,0.069
661297493252924416,0.41100000000000003
660986331460669312,0.2335
661251966599576576,0.10400000000000001
661268940310277888,0.155
661302887731820416,0.0277
661233137463057152,0.368
661295324291154816,0.0808
661277908202012672,0.3825
659151177834641152,0.191
659285833649720064,0.0427
659284390540626816,0.308
659228074929597440,0.3015
659248858275152128,0.139
659230166577197056,0.308
661528184534528896,0.2407
661409609077800960,0.23800000000000002
661325187202016512,0.9032
661394525152691840,0.19699999999999998
661391157898332160,0.1635
661329958907430272,0.32
661401358444641152,0.2677
661401122222444288,0.0347
661401225301656192,0.0395
661402084295115904,0.2805
661347727189029504,0.16899999999999998
661348517463001216,0.2488
661355934869899648,0.2645
661350750845994240,0.2105
661356488922418944,0.3255
661342710667273856,0.191
661323641013704832,0.3425
661322060465742336,0.22899999999999998
661391535855469312,0.588
661429675164926464,0.1827
661362055200029056,0.145
661424074527577600,0.095
661573608108602752,0.308
661422837576998784,0.033
661422764560767360,0.4095
661413800965826688,0.1267
661460083533415040,0.0513
661419259867455488,0.1
661344188136057984,0.0778
661326011834490496,0.2277
661418405170762368,0.11
661441494914973184,0.0353
661331131435476608,0.37799999999999995
661338858079663488,0.055999999999999994
661333708415842304,0.1105
661351850357695616,0.2213
661438913637806208,0.025
661414213282680960,0.16899999999999998
661401431460014976,0.196
661407375694800000,0.4253
661408818803811200,0.275
661453688325924736,0.09699999999999999
661325908755275648,0.012
661387992505550080,0.214
661470460174102144,0.054000000000000006
661598175321463936,0.261
660225160176260992,0.679
660118473188717824,0.11900000000000001
660210522927784576,0.428
660134446170679040,0.107
660158674082552320,0.32299999999999995
660160976185029120,0.5025
659985535361160832,0.3
660230348496832128,0.185
660225916090501376,0.2813
660019998178653440,0.025
675642477861660672,0.071
655817527299103360,0.6970000000000001
675582829356064640,0.0627
663230881369876480,0.1695
664049875796682752,0.084
663805754152866688,0.4797
663726280078225152,0.415
662043580611443328,0.1787
653017449140403840,0.034
652892929448805504,0.838
659003976419292800,0.201
663916289430964480,0.2333
665810301288657920,0.561
662291383044141824,0.691
678002098539714048,0.071
663904126083650048,0.114
658776313088864896,0.8045
665530406860150912,0.203
665736049894216064,0.008
662727373764112128,0.0947
659193436016105600,0.0578
666346347566820480,0.0485
665650425426585344,0.2577
662632643965562624,0.0067
662823993347982208,0.47700000000000004
662630925978711680,0.11
664359942372888448,0.4243
664605889380126336,0.349
659343626729512832,0.043
659735804490628864,0.4735
664300603104864256,0.040999999999999995
659768038217395968,0.11900000000000001
659760650873720192,0.17800000000000002
659760788312669568,1.1233
664286481252512256,0.41600000000000004
662780047242756608,0.7240000000000001
665594556492201728,0.479
664283079638402688,0.03
664309296118640128,0.5727
664282667321547008,0.7147
659768553613526400,0.22399999999999998
664314759317023360,0.614
664309601059502464,0.0715
661277186647511936,0.094
664397360128008960,0.0892
659225291790784384,0.1523
661273127901086336,0.0052
659652967453856512,0.121
659270234328540032,0.4125
658475424859524992,0.381
664506830254039552,0.187
658467315961281536,0.3828
661284024235415808,0.38
664753460159208704,0.0532
664344824088164352,0.0345
664506173122311936,0.0687
664502084313453568,0.42100000000000004
664328709370869120,0.575
664327433763175424,0.1525
661216404270424832,0.5663
661310923612365312,0.1585
661266706927472000,0.617
661318624491908480,0.3545
661217916098904448,0.5618
661199945955842688,0.39399999999999996
661200083392683648,0.597
661319483485360000,0.0617
659489999214441216,0.19899999999999998
664482022522903808,0.039
664431548067327616,0.34700000000000003
665240376308397440,0.1087
661224581888230400,0.369
664478620908806784,0.205
661196406902775424,0.4493
665337717447180800,0.32299999999999995
661402423595631232,0.079
661000693831238528,0.174
661410360695218048,0.1493
660990592068154752,0.344
665174366954856192,0.0747
661411288408153728,0.1365
661229564050262528,0.0617
661462312620257664,0.353
661353224747228544,0.6727
661458365546507776,0.127
661339790089527168,0.0265
660918127380096640,0.23800000000000002
660920219027943552,0.247
661386244455690752,0.0875
661459774295768960,0.19899999999999998
661018904492612224,0.11900000000000001
658519813346015872,0.0275
661335288963844736,0.3532
664905575017462528,0.21
665055623995028864,0.433
661773375627598208,0.1345
660196774736045184,0.05
661768771422658688,0.385
661547357268446080,0.18100000000000002
661488773914600832,0.1647
658276035297795328,0.7928
661699910210446848,0.3417
660700561516668288,0.039
611726488252836736,0.08199999999999999
660478013490829056,0.6133
660878991637884672,0.0872
686138312780788096,0.8190000000000001
660562126130388992,0.8183
685854913658785024,0.129
665464333083356928,0.4825
663055371825360000,0.0283
665453715924245504,0.5413
659283772065343360,0.0623
661289105178505344,0.6295
661312267940341632,0.6
661297115295806592,0.159
661293537585522816,0.2393
659463610935469440,0.41700000000000004
661252997391718272,0.28600000000000003
661228189660736768,0.0652
659419905348245888,0.3163
661412495295816960,0.4365
661137789187131904,0.3185
661148268907314432,0.122
611917017298087552,0.1383
