211072438,4,56.72481,24.132601,0.95,-999,3212,200,0.25,0.1,6.768537658599303e+29,5.391912023998496e+29
211081096,4,57.203985,24.267388,0.83,-999,-999,693,-999,-999.0,-999.0,-999.0
211035936,4,56.75973000000001,23.543413,0.92,-999,2985,152,0.16,0.05,1.6521045337339964e+29,9.6942104681267e+28
211078393,4,55.251615,24.226461,0.95,-999,3061,83,0.19,0.04,2.640556860150224e+29,1.0142009969260561e+29
210988056,4,55.829175,22.786299,0.95,-999,3054,93,0.18,0.04,2.533142526261869e+29,1.057640817557909e+29
211079163,4,56.11455,24.238129,0.93,-999,3138,96,0.22,0.05,4.338566105315983e+29,1.8690574475166523e+29
211006594,4,56.036685,23.079907,0.95,-999,3591,75,0.47,0.05,4.9039946845591e+30,9.613614625282354e+29
211056099,4,56.881815,23.872055,0.95,-999,3129,96,0.21,0.05,4.107656654250309e+29,1.784543506406941e+29
211029254,4,56.81404499999999,23.435043,0.93,-999,3211,68,0.25,0.04,6.710420554739126e+29,2.1747675534185052e+29
211080546,4,56.985945,24.258904,0.95,-999,3115,108,0.21,0.05,3.7590562208605246e+29,1.793710481466968e+29
211081985,4,57.12939,24.281515,0.97,-999,3420,81,0.36,0.06,2.103595339552817e+30,6.496605578198554e+29
210866744,4,56.58057,20.879778,0.95,-999,5243,354,0.81,0.07,1.1060496735070126e+32,1.947991187999974e+31
211090094,4,56.90688000000001,24.406488,0.95,-999,3098,85,0.2,0.04,3.3620826211533735e+29,1.3260359677711912e+29
211118985,4,56.899395,24.874147,0.95,-999,3134,72,0.22,0.04,4.227611567666442e+29,1.4633453201118247e+29
211073598,4,55.86972,24.151766,0.93,-999,3134,90,0.22,0.04,4.238626898948903e+29,1.7336849467268876e+29
211094511,4,56.80035,24.475567,1.0,-999,-999,-999,-999,-999.0,-999.0,-999.0
211151674,4,58.03311,25.465219,0.87,-999,3072,93,0.19,0.04,2.8401253954390258e+29,1.1975711268445568e+29
211078009,4,56.43505500000001,24.2203,0.9,-999,5164,506,0.8,0.07,1.0045356733932136e+32,1.8913412942135686e+31
211078009,4,56.43505500000001,24.2203,0.9,-999,5164,506,0.8,0.07,1.0045356733932136e+32,1.8913412942135686e+31
211040850,4,56.679915,23.622841,0.95,-999,3189,154,0.24,0.08,5.881090088947067e+29,3.732176201950216e+29
210982761,4,56.557695,22.705519,0.95,-999,3087,91,0.2,0.04,3.1348668623425597e+29,1.2969154200779544e+29
211066477,4,57.132630000000006,24.033056,0.92,-999,3138,87,0.22,0.04,4.345846621628355e+29,1.742496744289571e+29
210994964,4,57.14661,22.895149,0.93,-999,2866,269,0.13,0.04,8.658757090772958e+28,4.998554329563252e+28
211132233,4,57.18349499999999,25.106304,0.95,-999,3234,76,0.26,0.05,7.697454141302852e+29,2.6591460440732704e+29
211005706,4,57.615915,23.06535,0.95,-999,3194,65,0.24,0.04,6.0423032554380915e+29,1.9206765870166854e+29
211010854,4,56.038785,23.146425,0.95,-999,3181,51,0.24,0.03,5.603819327691734e+29,1.5506957741317174e+29
211103923,4,57.18618000000001,24.623262,0.93,-999,3024,228,0.17,0.08,2.0946098058832386e+29,1.906851096038725e+29
211060762,4,58.61711999999999,23.943441,0.93,-999,3034,77,0.18,0.03,2.23300683761506e+29,7.959048340726719e+28
211078145,4,55.98864,24.222357,0.95,-999,3187,76,0.24,0.04,5.8105695181838106e+29,2.0610546176697986e+29
211079332,4,57.10511999999999,24.240614,0.95,-999,3180,74,0.24,0.04,5.545644247778897e+29,1.938380602790841e+29
211041682,4,58.59363000000001,23.636736,0.95,-999,3129,100,0.21,0.05,4.093819125533596e+29,1.8257026953391027e+29
211024494,4,56.841735,23.360193,0.95,-999,3171,61,0.23,0.04,5.2648918410851505e+29,1.6199386242073555e+29
211034343,4,57.08574,23.517132,0.95,-999,3059,69,0.19,0.03,2.608251810688477e+29,8.789748091134238e+28
211067927,4,55.379955,24.05694,0.93,-999,3138,64,0.22,0.03,4.340303155222975e+29,1.3928699736577984e+29
211088777,4,55.411665,24.385967,0.9,-999,3094,79,0.2,0.04,3.266113037456627e+29,1.2211472411151752e+29
210945565,4,56.99175,22.114201,0.93,-999,2823,172,0.13,0.02,7.246336170469423e+28,1.911323551242912e+28
211014750,4,55.90236,23.209551,0.95,-999,3100,99,0.2,0.04,3.391302106423144e+29,1.509707403207601e+29
211093581,4,56.74390500000001,24.461145,0.95,-999,3250,82,0.27,0.05,8.478867558197503e+29,3.0471364838323e+29
211062604,4,55.685235,23.971001,0.97,-999,3141,87,0.22,0.04,4.404615430638872e+29,1.75958746045911e+29
211062604,4,55.685235,23.971001,0.97,-999,3141,87,0.22,0.04,4.404615430638872e+29,1.75958746045911e+29
211062604,4,55.685235,23.971001,0.93,-999,3141,87,0.22,0.04,4.404615430638872e+29,1.75958746045911e+29
211062604,4,55.685235,23.971001,0.93,-999,3141,87,0.22,0.04,4.404615430638872e+29,1.75958746045911e+29
211089510,4,55.343475,24.397757,0.95,-999,3061,54,0.19,0.03,2.644040982191821e+29,7.638387364761718e+28
211015308,4,56.95047,23.21808,0.95,-999,5450,282,0.86,0.06,1.4976386610128792e+32,2.1471604802605063e+31
211177579,4,58.459425,25.964638,0.95,-999,5572,433,0.89,0.09,1.7559349443974095e+32,3.484741450336043e+31
210989043,4,56.894925,22.801352,0.95,-999,3246,95,0.27,0.05,8.307800790275317e+29,3.3653008441080946e+29
210971340,4,56.36064,22.525623,0.95,-999,3289,72,0.29,0.05,1.0600803843208976e+30,3.398104267708308e+29
211043986,4,55.88314499999999,23.674041,0.95,-999,5642,272,0.89,0.08,1.8880760234339713e+32,3.237667968969872e+31
211023004,4,56.42859,23.336779,0.93,-999,3121,57,0.21,0.03,3.888240556595337e+29,1.1608284033824276e+29
211079794,4,55.96128,24.24748,0.97,-999,5262,406,0.81,0.07,1.137081459730646e+32,2.047650398307676e+31
211045933,4,57.45981,23.705599,0.95,-999,5230,246,0.82,0.07,1.119875888336743e+32,1.8073702608924107e+31
211120842,4,56.4255,24.906009,0.95,-999,5820,175,0.97,0.08,2.5489861752338566e+32,4.08485166272173e+31
211072835,4,56.41368000000001,24.139063,0.95,-999,3179,138,0.24,0.07,5.5179278834480835e+29,3.1981727256124275e+29
211100238,4,56.589,24.56461,0.87,-999,3164,103,0.23,0.05,5.0327827730320104e+29,2.2776000661566415e+29
211037347,4,56.47893000000001,23.566147,1.0,-999,-999,951,-999,-999.0,-999.0,-999.0
211012043,4,56.70228,23.166067,0.95,-999,2826,120,0.13,0.02,7.334100179046008e+28,1.7134319321855155e+28
211094384,4,56.333175,24.473543,0.93,-999,3222,126,0.26,0.07,7.183047768349728e+29,3.734493685770921e+29
211127164,4,58.147125,25.017994,0.85,-999,3029,65,0.17,0.03,2.1670334504355885e+29,6.8523336648215535e+28
211066263,4,56.66412,24.029691,0.95,-999,4777,192,0.74,0.05,5.980826099920064e+31,7.634043160897718e+30
211010807,4,55.71531,23.145576,0.95,-999,3087,76,0.2,0.04,3.1213193580554843e+29,1.1270613117646353e+29
211037417,4,56.318385,23.567186,0.95,-999,3041,98,0.18,0.04,2.339383153277525e+29,1.0105054345414434e+29
211054014,4,57.350205,23.839262,0.95,g-z; r-z outlier,5040,254,0.78,0.06,8.647658320315485e+31,1.4310010237093517e+31
211074122,4,56.764935,24.159671,0.95,-999,3879,298,0.57,0.09,1.14423131558342e+31,3.4335127734550726e+30
211127395,4,57.16914000000001,25.022268,0.93,-999,3009,92,0.17,0.03,1.9188141590859947e+29,7.690951031803773e+28
211052796,4,58.4502,23.819414,0.93,-999,2903,77,0.14,0.02,1.04003099636011e+29,2.910377444231952e+28
210978953,4,55.02918,22.646589,0.95,-999,3050,95,0.18,0.04,2.465667128583059e+29,1.04855782651894e+29
210971348,4,58.21548000000001,22.525785,0.95,-999,3299,75,0.3,0.05,1.1170750117930252e+30,3.631610362146396e+29
211132111,4,58.010955,25.104206,0.9,-999,3174,70,0.23,0.04,5.37427653613314e+29,1.8115998416039823e+29
211048942,4,57.856485,23.755932,1.0,-999,-999,1236,-999,-999.0,-999.0,-999.0
210990525,4,53.882055,22.823587,0.95,-999,6126,189,1.16,0.13,4.548522799437672e+32,1.0287006387723752e+32
211066186,4,55.67154,24.02862,0.95,-999,3077,88,0.19,0.04,2.9376396277952903e+29,1.1839151783346344e+29
211032382,4,56.59359,23.485628,0.95,-999,3070,51,0.19,0.03,2.8115534035449412e+29,7.860753298596666e+28
210888723,4,55.205775,21.215467,0.92,-999,3166,78,0.23,0.04,5.1075703031795855e+29,1.8664231066618906e+29
211011910,4,57.83115,23.163809,0.92,-999,3274,70,0.28,0.04,9.74851883893534e+29,3.0914233611421824e+29
211127297,4,58.0149,25.020552,0.95,-999,3147,86,0.22,0.04,4.592141483575906e+29,1.810135137032341e+29
211070577,4,57.481155,24.101456,0.93,-999,3215,75,0.25,0.04,6.874837894048621e+29,2.3877017951529515e+29
211013191,4,56.391630000000006,23.185238,0.95,-999,3104,76,0.2,0.04,3.4801493301880025e+29,1.2598824519351517e+29
211031682,4,56.90013,23.474176,0.95,-999,3138,86,0.22,0.04,4.32450260358189e+29,1.705298981369073e+29
210901321,4,57.20091,21.411341,0.95,-999,3129,96,0.21,0.05,4.107818527529547e+29,1.7710443454198608e+29
211097941,4,56.16513000000001,24.528939,0.95,-999,3311,89,0.3,0.06,1.1873632396714089e+30,4.3367357074095816e+29
211049179,4,56.7741,23.759726,0.95,-999,2989,156,0.16,0.05,1.6976367178710733e+29,1.0282791642166256e+29
211001183,4,56.970255,22.992828,0.85,-999,3027,122,0.17,0.04,2.1323208253772717e+29,1.0968686216695563e+29
211110493,4,55.75068,24.731255,1.0,-999,-999,-999,-999,-999.0,-999.0,-999.0
210940436,4,55.34772,22.031738,0.95,-999,3110,72,0.21,0.04,3.642468420494263e+29,1.2649846303137347e+29
210915466,4,57.343785,21.632334,0.95,-999,3004,120,0.17,0.04,1.8565870842957638e+29,9.18730696260673e+28
211080124,4,56.720685,24.252224,0.93,-999,3004,281,0.17,0.09,1.8565921646745012e+29,2.0150134191599463e+29
210967901,4,57.65586,22.468994,0.9,-999,3244,71,0.27,0.04,8.143148417618445e+29,2.669170389376516e+29
211141791,4,59.38339499999999,25.282684,1.0,-999,2850,59,0.13,0.01,8.075098053867103e+28,1.7231372122219076e+28
211045643,4,56.936025,23.700939,0.95,-999,3187,59,0.24,0.04,5.7867117352713434e+29,1.7281967707942828e+29
211075914,4,56.730465,24.188017,0.95,-999,3078,95,0.19,0.04,2.960096644485684e+29,1.2665425569682595e+29
211063134,4,57.055455,23.979752,0.95,-999,3114,90,0.21,0.04,3.723607178165408e+29,1.5399409574333446e+29
211025773,4,57.315045,23.380419,0.95,-999,3047,55,0.18,0.03,2.4244064784234054e+29,6.999415110436047e+28
211028100,4,56.28501,23.417013,0.93,-999,3063,141,0.19,0.06,2.6730450735980264e+29,1.604702545455224e+29
211063000,4,57.20551500000001,23.977259,0.95,-999,4617,155,0.73,0.05,4.944577144687566e+31,6.797044038252667e+30
211025708,4,57.61391999999999,23.379242,0.95,-999,3210,73,0.25,0.04,6.692751467461024e+29,2.2722306549092882e+29
211091449,4,56.15736,24.427481,0.92,-999,3128,139,0.21,0.06,4.0719311021437126e+29,2.4195353628799716e+29
211068230,4,57.468405,24.062033,0.95,-999,2943,250,0.15,0.06,1.291893505830141e+29,1.0807149204619591e+29
210880558,4,56.59294499999999,21.088982,0.95,-999,2878,75,0.14,0.02,9.165538375446174e+28,2.3292303354227227e+28
211005117,4,55.937385,23.055886,0.95,-999,3332,92,0.31,0.06,1.336922784276329e+30,4.8830790112437055e+29
211013627,4,55.564005,23.191998,0.95,-999,3055,78,0.18,0.03,2.549677488869586e+29,9.329286483102317e+28
211054027,4,56.26365,23.8394,0.95,-999,5081,239,0.79,0.06,9.09686581844762e+31,1.5072736852643271e+31
211079188,4,56.84322,24.238579,0.92,-999,3023,139,0.17,0.05,2.090726775753879e+29,1.1988179647147567e+29
211077833,4,55.02956999999999,24.217674,0.95,-999,2979,89,0.16,0.03,1.5976520192940723e+29,5.985493531670416e+28
211091536,4,56.957385,24.42872,0.92,-999,3207,80,0.25,0.05,6.564376091582491e+29,2.3911251004087075e+29
211063723,4,57.042375,23.989017,0.95,-999,3087,133,0.2,0.06,3.1245218846394107e+29,1.790868665961994e+29
210866482,4,58.0467,20.876076,0.93,-999,3108,105,0.21,0.05,3.602251794548464e+29,1.68271175181813e+29
211064435,4,56.11629,23.999977,0.92,-999,3112,135,0.21,0.06,3.680382017099168e+29,2.1436934661207984e+29
211079830,4,55.75519499999999,24.247915,0.95,-999,3097,87,0.2,0.04,3.327831566996052e+29,1.3413440460648903e+29
211101696,4,56.07941999999999,24.588461,0.95,-999,3242,86,0.27,0.05,8.07703080142883e+29,3.037182816290472e+29
211038588,4,56.55276,23.587208,0.92,-999,3140,79,0.22,0.04,4.3872499770561696e+29,1.631008193442981e+29
210983356,4,55.749675,22.71438,1.0,-999,2828,78,0.13,0.01,7.38862182862361e+28,1.5507588691175821e+28
211033487,4,56.15115,23.50308,0.95,-999,3329,99,0.31,0.06,1.315419395303861e+30,5.083473435994797e+29
211047687,4,55.912635,23.734856,0.95,-999,3134,68,0.22,0.04,4.225176920130128e+29,1.4151144798419121e+29
211104535,4,56.94129,24.633755,0.95,-999,3091,91,0.2,0.04,3.213278447039393e+29,1.340806357769996e+29
211097402,4,56.662035,24.520313,0.95,-999,4381,187,0.69,0.06,3.263193264639444e+31,5.400030658223207e+30
211094556,4,56.63343,24.47624200000001,0.93,-999,-999,366,-999,-999.0,-999.0,-999.0
211128863,4,57.073725,25.047852,0.92,-999,5562,219,0.87,0.06,1.676320841029339e+32,2.247520489259566e+31
211088076,4,56.82468000000001,24.375475,1.0,-999,-999,-999,-999,-999.0,-999.0,-999.0
211079141,4,55.96563,24.23781,0.95,-999,3169,70,0.23,0.04,5.1945076540634685e+29,1.759254480010461e+29
210995008,4,55.854795,22.89572,0.92,-999,3143,92,0.22,0.05,4.4639293517114526e+29,1.8657804173555602e+29
211093906,4,58.180125,24.466312,0.95,-999,3075,106,0.19,0.04,2.906955292424653e+29,1.3603353434843152e+29
211078274,4,56.75766,24.22454500000001,0.93,-999,2901,223,0.14,0.04,1.0265062596850774e+29,6.387860061318118e+28
211168863,4,58.28031,25.789351,0.9,-999,3070,64,0.19,0.03,2.8193547462833174e+29,9.05071796759675e+28
211031520,4,56.342445,23.471715,0.95,-999,5000,147,0.77,0.06,8.056607126065708e+31,1.2876451549630295e+31
211037018,4,56.086965,23.560919,0.95,-999,3318,78,0.31,0.05,1.2360456534442991e+30,4.0626184687418624e+29
211084463,4,57.427935,24.318832,0.9,-999,3173,85,0.23,0.05,5.328708234844247e+29,2.0567720102686547e+29
211161968,4,57.67164,25.658566,0.95,-999,3101,96,0.2,0.04,3.4218152725328394e+29,1.4858260537894909e+29
211027758,4,57.38568000000001,23.41147,0.95,-999,3155,61,0.23,0.03,4.8295824209660064e+29,1.4883541172853368e+29
211065426,4,59.60471999999999,24.016354,0.95,-999,3218,69,0.26,0.04,6.988924677321385e+29,2.284900727162742e+29
211010041,4,55.359795,23.134157,0.87,-999,3170,51,0.23,0.03,5.227892435744032e+29,1.4524809275682237e+29
211079106,4,55.11231,24.23736,0.95,-999,3182,97,0.24,0.05,5.6189120111645494e+29,2.4051087494989867e+29
211116917,4,57.16374,24.838951,0.93,-999,3116,69,0.21,0.04,3.770467932086589e+29,1.2748462925190843e+29
211121361,4,57.084525,24.91534200000001,0.95,-999,3182,67,0.24,0.04,5.643945414621961e+29,1.82929821338097e+29
211017469,4,56.73790500000001,23.250677,0.95,-999,3586,81,0.47,0.05,4.7444360790442546e+30,9.524265820348442e+29
211038810,4,56.1321,23.590651,0.95,-999,3256,102,0.27,0.06,8.816854925523128e+29,3.746331043506341e+29
211007717,4,57.588765,23.096385,0.95,-999,5299,305,0.83,0.06,1.2192799831135705e+32,1.915596348621436e+31
211031105,4,56.46978000000001,23.465094,0.95,-999,3240,72,0.27,0.04,7.983274365158855e+29,2.643591106078763e+29
211061207,4,56.412435,23.950315,0.95,-999,3179,180,0.24,0.09,5.512146386537594e+29,4.083170199674913e+29
211057850,4,59.50815,23.898577,0.92,-999,3117,63,0.21,0.03,3.813304926259319e+29,1.2126019693321553e+29
211066346,4,56.59776,24.030949,0.95,-999,3224,163,0.26,0.08,7.272547563611215e+29,4.764727724505896e+29
211059658,4,57.551805,23.926838,0.95,-999,3129,60,0.21,0.03,4.110607420936564e+29,1.2661246885542448e+29
211029245,4,57.06348000000001,23.434912,0.95,-999,3271,94,0.28,0.06,9.578281889423411e+29,3.7742530650730185e+29
211077464,4,57.16626,24.211921,0.93,-999,3336,85,0.32,0.05,1.3620235022966607e+30,4.7025823867356335e+29
211082429,4,59.803815,24.288517,0.93,-999,3175,87,0.23,0.05,5.39027036770059e+29,2.128912411427202e+29
211077649,4,56.19931500000001,24.214663,0.95,-999,3254,120,0.27,0.07,8.671266243732373e+29,4.201545440216434e+29
210886447,4,56.8797,21.180962,0.93,-999,3048,105,0.18,0.04,2.437531195290234e+29,1.1254624010812818e+29
211078565,4,55.73565,24.22938,0.92,-999,3144,91,0.22,0.05,4.492843360608731e+29,1.8514560025219717e+29
210923443,4,58.01823,21.7609,0.92,-999,3081,71,0.19,0.03,3.0056865611875373e+29,1.0348095494665376e+29
210899950,4,58.61598000000001,21.389763,0.92,-999,5617,136,0.88,0.06,1.814483589971624e+32,2.311473022677844e+31
211127537,4,58.00683000000001,25.024866,0.95,-999,3233,60,0.26,0.04,7.656327964652434e+29,2.2656034526581267e+29
210996505,4,56.659965,22.919779,0.95,-999,6269,175,1.25,0.1,5.773564509534617e+32,8.901635781402984e+31
211074500,4,56.518980000000006,24.165586,0.95,-999,3173,124,0.23,0.06,5.342012045825038e+29,2.835068128685112e+29
211117077,4,55.96729499999999,24.841616,0.92,-999,4006,103,0.63,0.06,1.6997200851741043e+31,3.279802443711189e+30
211069510,4,58.787505,24.08396,0.95,-999,3312,85,0.3,0.05,1.1987567283880545e+30,4.224268656808851e+29
211024798,4,56.300625,23.36479,0.92,-999,3290,62,0.29,0.04,1.0655496499958624e+30,3.112317324698572e+29
211086163,4,56.35323,24.345968,0.92,-999,3304,131,0.3,0.07,1.1447270367065662e+30,5.736265770641131e+29
211040347,4,56.278275,23.614368,0.95,-999,3064,73,0.19,0.03,2.6914184698854128e+29,9.433912760011722e+28
211059734,4,56.244075,23.928062,0.95,-999,3272,92,0.28,0.05,9.641705316399085e+29,3.730909716175405e+29
211067702,4,59.38881,24.053187,0.95,-999,5002,152,0.77,0.06,8.072272790440627e+31,1.2901877341761496e+31
211058468,4,54.92796,23.907763,0.95,-999,3234,67,0.26,0.04,7.687512468599582e+29,2.4268361228516384e+29
211080295,4,56.85465,24.254826,0.92,-999,3155,80,0.23,0.04,4.828391768400546e+29,1.7933589221090204e+29
211041526,4,56.86150500000001,23.634094,0.95,-999,3166,66,0.23,0.04,5.091850929996901e+29,1.6457464695840505e+29
210878635,4,57.819225,21.05975,0.95,-999,3231,67,0.26,0.04,7.582004455220349e+29,2.4117109497322667e+29
211066157,4,56.742735,24.028196,0.97,-999,3104,88,0.2,0.04,3.492440592627038e+29,1.410968403450304e+29
