211394279,18,132.76383,11.553339,0.9,g-z outlier,4070,86,0.65,0.06,1.9703120090573687e+31,3.6746751743094573e+30
211394397,5,132.958005,11.555136,0.95,-999,6141,308,1.18,0.14,4.765677731282159e+32,1.1017483111125276e+32
211394534,18,132.762225,11.557072999999999,0.95,g-z outlier,4937,90,0.75,0.05,7.256098774085372e+31,9.183924405089668e+30
211394542,5,132.674805,11.557317,0.95,-999,3916,67,0.62,0.06,1.4147293981601564e+31,2.6768773434819245e+30
211394607,5,132.808515,11.558483,0.95,-999,6357,416,1.2,0.14,5.688784423551012e+32,1.306394667341808e+32
211394537,5,132.537555,11.55723,0.95,-999,5855,129,0.97,0.06,2.6165522028681813e+32,3.0376079675342402e+31
211394644,5,132.788715,11.55916,0.95,g-z outlier,5541,144,0.86,0.06,1.5920365865044389e+32,2.2889445779339267e+31
211395037,5,132.48753,11.565085,0.95,g-z outlier,5312,150,0.84,0.06,1.2763700093543804e+32,1.9051500923886994e+31
211395187,18,132.780435,11.567452000000001,0.92,-999,3542,84,0.44,0.06,3.8802262754652786e+30,1.0982746173303904e+30
211395501,18,132.6408,11.572581,1.0,-999,5876,208,1.05,0.15,3.1772417335279526e+32,8.882091471136056e+31
211395492,5,132.61453500000002,11.572469,0.9,-999,3667,148,0.48,0.06,5.707827747105586e+30,1.4346418312806479e+30
211395606,5,132.90972,11.574363,0.95,-999,4319,120,0.67,0.05,2.927511403538614e+31,4.47920310095787e+30
211395699,5,132.89781000000002,11.575582,0.95,-999,5585,144,0.87,0.06,1.7257924445924638e+32,2.185458170180083e+31
211395620,5,132.645015,11.574542,0.95,g-z outlier,4724,141,0.73,0.05,5.539962212229721e+31,7.051302636963077e+30
211395891,5,132.614025,11.578649,0.95,-999,3968,88,0.63,0.07,1.6122708090999967e+31,3.398694977493377e+30
211396025,18,132.849825,11.580652,0.95,-999,5488,196,0.85,0.06,1.5277012195485614e+32,2.2917835214824923e+31
211395992,5,132.46287,11.580241000000001,0.95,-999,-999,517,-999,-999.0,-999.0,-999.0
211396155,5,132.866265,11.582578999999999,0.95,g-z outlier,5410,156,0.85,0.06,1.4117845289085978e+32,2.136052949786967e+31
211396422,5,132.87471000000002,11.586427,0.95,-999,6038,305,1.14,0.14,4.0869425387697126e+32,1.0410714441164958e+32
211396385,18,132.706875,11.585815,0.95,BP-RP outlier,4678,108,0.73,0.05,5.248414885342253e+31,7.736940819660049e+30
211396493,18,132.741075,11.587439999999999,0.9,-999,5777,128,0.94,0.06,2.30737388923377e+32,3.183248762806069e+31
369,0,,,1.0,-999,3740,148,0.49,0.06,6.963605350807641e+30,1.7161555582402134e+30
417,0,,,1.0,-999,3938,123,0.62,0.07,1.4699947742436205e+31,3.2176500044763394e+30
422,0,,,1.0,-999,3567,87,0.45,0.06,4.22617417037983e+30,1.1053335343954093e+30
448,0,,,0.99,-999,3585,89,0.44,0.06,4.329274290088549e+30,1.1056534475987292e+30
471,0,,,0.98,g-z outlier,4678,283,0.74,0.05,5.322917930178833e+31,6.812581852464188e+30
472,0,,,1.0,BP-RP outlier,5686,198,0.9,0.07,2.002637857486296e+32,2.975602423141102e+31
480,0,,,1.0,-999,3705,64,0.48,0.06,6.265531839167816e+30,1.5195890016570738e+30
512,0,,,1.0,-999,3923,73,0.62,0.06,1.4343707889390055e+31,2.714119328101295e+30
514,0,,,0.99,-999,3802,95,0.53,0.06,8.963859137593924e+30,2.0926195594664567e+30
525,0,,,1.0,-999,4100,100,0.65,0.06,2.0380594299874926e+31,3.748183242919192e+30
547,0,,,1.0,-999,3601,119,0.46,0.06,4.722933510196913e+30,1.2412942823417495e+30
578,0,,,1.0,-999,6028,186,1.15,0.14,4.127484451284611e+32,1.0055844201963346e+32
598,0,,,1.0,-999,3713,136,0.49,0.06,6.537927050629631e+30,1.575158017891424e+30
609,0,,,0.86,-999,-999,654,-999,-999.0,-999.0,-999.0
656,0,,,0.82,-999,3493,85,0.39,0.06,2.8496325999152816e+30,8.67010703284133e+29
679,0,,,0.94,-999,5545,186,0.86,0.06,1.6145689725543594e+32,2.387195391497632e+31
680,0,,,1.0,-999,6260,358,1.19,0.13,5.219416234633731e+32,1.1485368079343763e+32
685,0,,,1.0,-999,-999,578,-999,-999.0,-999.0,-999.0
690,0,,,0.99,-999,3920,187,0.6,0.08,1.3719070298232678e+31,3.538849659894636e+30
700,0,,,1.0,g-z outlier,4624,143,0.73,0.05,4.982473325851702e+31,6.848196321980468e+30
705,0,,,1.0,-999,5966,183,1.09,0.13,3.595889707358111e+32,8.82445029526961e+31
714,0,,,0.85,-999,3436,84,0.36,0.06,2.1388333083600023e+30,6.802188211507822e+29
722,0,,,0.99,-999,3520,84,0.41,0.07,3.329206701496029e+30,1.0566056569771957e+30
724,0,,,1.0,-999,5496,76,0.84,0.07,1.490277472363348e+32,2.440350002724485e+31
725,0,,,0.94,-999,6169,298,1.18,0.14,4.8588838246259705e+32,1.1232540714542704e+32
732,0,,,0.83,-999,3683,152,0.48,0.06,5.965528920620334e+30,1.4994541194804809e+30
740,0,,,1.0,g-z outlier,5183,87,0.8,0.07,1.0281202490237591e+32,1.7285336670510085e+31
755,0,,,1.0,-999,3984,86,0.63,0.07,1.650887962964877e+31,3.480051708198831e+30
758,0,,,1.0,-999,4137,131,0.65,0.06,2.186055502372819e+31,3.9912145676836446e+30
761,0,,,1.0,-999,3787,95,0.53,0.05,8.555023645107788e+30,1.7267232360197127e+30
764,0,,,1.0,-999,-999,489,-999,-999.0,-999.0,-999.0
773,0,,,1.0,-999,5686,113,0.9,0.06,1.9911366998246153e+32,2.7647255184533813e+31
794,0,,,1.0,-999,4437,133,0.69,0.05,3.570717873770388e+31,4.816710044815475e+30
795,0,,,0.99,g-z outlier,4935,160,0.76,0.06,7.376698423885707e+31,1.1888031094393735e+31
800,0,,,0.98,-999,3685,111,0.49,0.06,6.350609583306748e+30,1.5098836817445722e+30
808,0,,,0.85,-999,3565,63,0.46,0.05,4.48010167123688e+30,1.011201613326071e+30
816,0,,,1.0,-999,4829,247,0.76,0.06,6.594343225192602e+31,1.0628849257545014e+31
827,0,,,1.0,-999,6445,292,1.29,0.1,6.845467062359737e+32,1.0548654442704638e+32
847,0,,,0.95,-999,3442,81,0.36,0.06,2.2005469094477194e+30,6.83047331896542e+29
850,0,,,0.98,-999,5817,184,0.94,0.07,2.3837355517784644e+32,3.727805660956942e+31
853,0,,,1.0,-999,3881,87,0.59,0.08,1.2340422838372666e+31,3.408170593412669e+30
858,0,,,1.0,g-z outlier,4589,196,0.72,0.05,4.601484934270402e+31,6.854323842749452e+30
861,0,,,1.0,g-z outlier,5258,96,0.83,0.06,1.1997804879600596e+32,1.7581789609418287e+31
868,0,,,1.0,-999,3666,153,0.48,0.06,5.695938270604743e+30,1.4317092276471446e+30
876,0,,,1.0,-999,5489,231,0.85,0.06,1.5288581245492853e+32,2.259884950884589e+31
878,0,,,1.0,g-z outlier,4551,163,0.72,0.06,4.332135931361038e+31,6.696209965371298e+30
885,0,,,1.0,-999,4293,197,0.67,0.05,2.795564843871769e+31,4.3247753751434515e+30
888,0,,,1.0,-999,4215,222,0.66,0.06,2.4897668750028706e+31,4.187048136531642e+30
897,0,,,1.0,g-z outlier,5034,118,0.78,0.06,8.527482114518586e+31,1.4072932839947288e+31
902,0,,,1.0,-999,6200,256,1.19,0.13,5.0246895721882425e+32,1.105321964331128e+32
905,0,,,1.0,-999,5756,122,0.91,0.07,2.152415313304372e+32,3.274611124143203e+31
913,0,,,1.0,-999,3821,97,0.57,0.09,1.041934149181924e+31,3.182455182347467e+30
914,0,,,0.8,-999,5266,87,0.83,0.06,1.208719433905482e+32,1.7712166179112413e+31
915,0,,,1.0,g-z outlier,5082,177,0.78,0.06,9.034441061552663e+31,1.485534951023781e+31
925,0,,,1.0,-999,5673,198,0.9,0.06,1.952966983528166e+32,2.7886130946098563e+31
934,0,,,1.0,g-z outlier,4727,191,0.74,0.05,5.670471233971566e+31,7.242599460925995e+30
935,0,,,1.0,-999,6127,282,1.17,0.14,4.628916225045271e+32,1.0720112658927857e+32
939,0,,,1.0,-999,4212,88,0.66,0.05,2.4264929962784293e+31,3.903181325864404e+30
942,0,,,1.0,g-z outlier,4619,126,0.73,0.05,4.955997043785181e+31,6.810597648554443e+30
951,0,,,1.0,g-z outlier,5221,91,0.81,0.07,1.0897558562378236e+32,1.797453982480189e+31
957,0,,,1.0,g-z outlier,4521,278,0.71,0.05,4.0165888188496217e+31,6.25405206026771e+30
963,0,,,1.0,-999,5602,152,0.88,0.06,1.776136605127084e+32,2.3517474914361668e+31
966,0,,,1.0,-999,5997,231,1.13,0.15,3.937282550182925e+32,1.0538055905074977e+32
967,0,,,1.0,BP-RP outlier,8641,699,-999,-999.0,-999.0,-999.0
970,0,,,1.0,-999,4117,146,0.65,0.06,2.112787605533256e+31,3.858006653300493e+30
972,0,,,1.0,g-z outlier,4298,158,0.67,0.05,2.8230490676597074e+31,4.464851034335013e+30
975,0,,,1.0,-999,4521,185,0.71,0.06,4.126795598515634e+31,6.453091834723332e+30
978,0,,,1.0,-999,3922,127,0.6,0.08,1.3457227903686675e+31,3.6673588244269557e+30
981,0,,,1.0,-999,5580,203,0.86,0.06,1.688273629364173e+32,2.4964362004196894e+31
984,0,,,1.0,g-z outlier,5102,167,0.79,0.07,9.291986862504325e+31,1.618429516536353e+31
987,0,,,1.0,-999,6259,338,1.19,0.13,5.217963127399781e+32,1.148130241360384e+32
988,0,,,1.0,g-z outlier,4694,247,0.74,0.05,5.38262396875767e+31,6.791718888633923e+30
990,0,,,1.0,-999,5221,210,0.81,0.07,1.1075627514656788e+32,1.904969737938104e+31
994,0,,,1.0,-999,4172,177,0.66,0.06,2.327630884114418e+31,4.195725261596278e+30
999,0,,,1.0,-999,3963,97,0.63,0.07,1.5668659081787386e+31,3.3262978718806817e+30
1004,0,,,0.98,-999,4036,162,0.64,0.06,1.8176364175586996e+31,3.4505514303378124e+30
1009,0,,,1.0,-999,4766,302,0.75,0.06,6.13205492006202e+31,9.811167469105361e+30
1011,0,,,1.0,-999,5708,271,0.91,0.07,2.0732312986871336e+32,3.4021440558543906e+31
1017,0,,,0.94,g-z outlier,5233,124,0.81,0.07,1.1152925334296648e+32,1.9317134861187872e+31
1019,0,,,1.0,-999,5878,211,1.05,0.15,3.181221410607724e+32,8.893258757397853e+31
1027,0,,,1.0,g-z outlier,5016,66,0.78,0.07,8.393117778836072e+31,1.549781507555242e+31
1031,0,,,0.84,-999,3626,55,0.46,0.05,4.991573518001908e+30,1.0316580036569824e+30
1038,0,,,1.0,-999,-999,2075,-999,-999.0,-999.0,-999.0
1041,0,,,1.0,-999,6267,324,1.19,0.13,5.2436223096214874e+32,1.153713291720883e+32
1042,0,,,1.0,g-z outlier,5222,126,0.81,0.07,1.1048671735972965e+32,1.913668089496978e+31
1044,0,,,1.0,BP-RP outlier,-999,3124,-999,-999.0,-999.0,-999.0
1051,0,,,1.0,-999,5590,117,0.87,0.05,1.748875509514187e+32,2.121024581898838e+31
1052,0,,,1.0,-999,3994,119,0.63,0.06,1.677088798353712e+31,3.364703444729888e+30
1053,0,,,0.86,-999,3751,85,0.49,0.07,7.110149472159727e+30,1.8825186188531572e+30
1055,0,,,1.0,g-z outlier,5107,72,0.79,0.08,9.40725602532412e+31,1.867056025473092e+31
1061,0,,,0.97,-999,4351,290,0.67,0.05,3.0189522101636998e+31,4.758708745656753e+30
1068,0,,,1.0,-999,4385,308,0.68,0.06,3.235734646198558e+31,5.554718230941705e+30
1071,0,,,1.0,g-z outlier,5410,115,0.85,0.07,1.4102038878836624e+32,2.220010017847105e+31
1077,0,,,1.0,BP-RP outlier,4299,130,0.67,0.05,2.8603724539230547e+31,4.399497826310713e+30
1078,0,,,0.97,BP-RP outlier,-999,1509,-999,-999.0,-999.0,-999.0
1081,0,,,0.94,-999,4726,441,0.74,0.06,5.7071562990602345e+31,9.757371701584616e+30
1082,0,,,1.0,-999,5884,116,0.98,0.05,2.7285358443709058e+32,3.0045806971082656e+31
1083,0,,,1.0,-999,4197,122,0.66,0.05,2.381652804275713e+31,3.6653539115817176e+30
1086,0,,,1.0,BP-RP outlier,5042,298,0.78,0.07,8.608301027535282e+31,1.5077175811998797e+31
1087,0,,,1.0,g-z outlier,5056,120,0.77,0.07,8.625028210982927e+31,1.517256377877274e+31
1090,0,,,1.0,g-z outlier,4592,142,0.73,0.05,4.812829267951588e+31,6.61502496700935e+30
1104,0,,,1.0,-999,3505,129,0.42,0.06,3.3723756676186727e+30,1.0112989196429788e+30
1107,0,,,1.0,g-z outlier,4521,170,0.71,0.06,4.0171661518935495e+31,6.328007416633872e+30
1109,0,,,1.0,-999,5455,204,0.85,0.06,1.499089820068044e+32,2.215433398133629e+31
1111,0,,,0.88,-999,5839,68,0.97,0.04,2.566163047288772e+32,2.3313562651051933e+31
1117,0,,,0.99,-999,3895,102,0.59,0.08,1.253901610319955e+31,3.463177023026528e+30
1121,0,,,0.94,-999,3763,82,0.52,0.06,8.038555078408829e+30,1.7643716573410608e+30
1123,0,,,1.0,-999,5974,177,1.1,0.13,3.703950345639597e+32,8.850019727198353e+31
1128,0,,,1.0,-999,5060,206,0.78,0.06,8.72579710189093e+31,1.4453621325364082e+31
1130,0,,,1.0,-999,6258,496,1.17,0.15,5.034021188958444e+32,1.3277526826604653e+32
1132,0,,,1.0,-999,3642,166,0.47,0.06,5.209670818492867e+30,1.440518564031554e+30
1135,0,,,1.0,-999,3716,100,0.49,0.06,6.463641899274505e+30,1.6168045488476334e+30
1139,0,,,1.0,-999,5912,303,1.06,0.17,3.2963076287489975e+32,1.0273332629851138e+32
1140,0,,,1.0,g-z outlier,5232,145,0.81,0.07,1.1141515239354048e+32,1.9299093994166374e+31
1145,0,,,1.0,-999,5799,166,0.94,0.07,2.355832310198506e+32,3.6838720741904617e+31
1146,0,,,1.0,BP-RP outlier,4956,156,0.76,0.06,7.677943843434562e+31,1.217050793957123e+31
1147,0,,,1.0,-999,5730,382,0.95,0.15,2.279892351103592e+32,7.007835654252923e+31
1150,0,,,1.0,BP-RP outlier,4809,115,0.74,0.05,6.1810441482255495e+31,7.554461501453381e+30
1155,0,,,1.0,-999,6224,370,1.18,0.14,5.0070467163512826e+32,1.1577712149244384e+32
1156,0,,,1.0,-999,5862,290,1.03,0.15,3.0263213091503703e+32,8.734586823700981e+31
1158,0,,,0.99,-999,3937,114,0.61,0.06,1.435114035216936e+31,2.9440350889380923e+30
1162,0,,,1.0,-999,5589,225,0.87,0.07,1.7439657005346645e+32,2.794932347848009e+31
1168,0,,,1.0,-999,-999,741,-999,-999.0,-999.0,-999.0
1170,0,,,1.0,BP-RP outlier,5509,312,0.86,0.07,1.5828294038887052e+32,2.5420087443766205e+31
1171,0,,,1.0,-999,3989,194,0.61,0.08,1.5700438177243506e+31,4.007152621322535e+30
1173,0,,,1.0,-999,6161,292,1.18,0.14,4.83130928827375e+32,1.116858725153389e+32
1175,0,,,1.0,-999,4375,344,0.68,0.06,3.1912392655262907e+31,5.981440539612589e+30
1179,0,,,0.99,-999,3872,130,0.59,0.08,1.2219770559654875e+31,3.2144443316509286e+30
1181,0,,,1.0,g-z outlier,5259,183,0.82,0.07,1.1535838615097717e+32,1.993319594878436e+31
1185,0,,,0.98,-999,3417,81,0.35,0.06,1.9459578611700512e+30,6.171456770944629e+29
1189,0,,,1.0,-999,4554,276,0.71,0.05,4.213351883941072e+31,6.248338803854967e+30
1192,0,,,1.0,-999,3624,164,0.46,0.07,4.9689967900700945e+30,1.4598660154146283e+30
1194,0,,,1.0,-999,5889,205,1.05,0.15,3.199942718153733e+32,8.945485995795024e+31
1196,0,,,1.0,-999,3830,69,0.53,0.08,9.294307419103475e+30,2.749510954657769e+30
1197,0,,,1.0,g-z outlier,5140,98,0.8,0.08,9.856278275125068e+31,1.9713203369513085e+31
1201,0,,,0.97,-999,3585,88,0.44,0.06,4.329441912726492e+30,1.1056918625322996e+30
1208,0,,,1.0,-999,5451,220,0.85,0.06,1.4750603324877314e+32,2.165402310485126e+31
1211,0,,,1.0,-999,4982,248,0.76,0.06,7.809230266663713e+31,1.2691117249776377e+31
1215,0,,,1.0,g-z outlier,4655,204,0.73,0.05,5.111328817754015e+31,6.52118185309975e+30
1216,0,,,1.0,-999,5665,146,0.91,0.07,1.9929545402908573e+32,2.8917423467171078e+31
1217,0,,,1.0,-999,5742,115,0.91,0.07,2.145083883765221e+32,3.263384478797249e+31
1218,0,,,1.0,-999,4595,254,0.72,0.05,4.600924224186896e+31,6.543670742808804e+30
1220,0,,,1.0,-999,4859,172,0.74,0.05,6.593415672919254e+31,8.497292904778537e+30
1221,0,,,0.99,-999,3986,269,0.61,0.08,1.5635782317192073e+31,4.0174233538661476e+30
1232,0,,,1.0,-999,5242,200,0.82,0.07,1.1476017798760958e+32,2.0027871537233081e+31
1235,0,,,0.99,g-z outlier,5114,98,0.79,0.07,9.44920518961693e+31,1.6770626624454577e+31
1237,0,,,1.0,-999,5676,380,0.9,0.1,1.990598060098701e+32,4.411228099693413e+31
1238,0,,,0.94,-999,3547,155,0.43,0.06,3.845981095732222e+30,1.1133322998709792e+30
1242,0,,,1.0,-999,3791,104,0.53,0.05,8.609997502449206e+30,1.7379228790499703e+30
1245,0,,,1.0,-999,5234,79,0.83,0.05,1.171743173546167e+32,1.4845256010754265e+31
1249,0,,,0.99,-999,3654,89,0.48,0.06,5.681131307176687e+30,1.348460861725774e+30
1252,0,,,1.0,-999,6316,222,1.23,0.11,5.69069019138866e+32,9.92159765842071e+31
1256,0,,,1.0,-999,5426,158,0.85,0.06,1.4451702832925113e+32,2.197856767708482e+31
1261,0,,,1.0,g-z outlier,4640,116,0.74,0.05,5.131604570634153e+31,7.502301209777853e+30
1263,0,,,0.96,-999,5309,193,0.83,0.07,1.2450518386904223e+32,2.0691381414772193e+31
1267,0,,,1.0,-999,5706,133,0.91,0.07,2.050192912253464e+32,2.97458832924493e+31
1273,0,,,0.99,-999,3497,89,0.39,0.06,2.8994546576521194e+30,8.981186381979266e+29
1275,0,,,1.0,-999,4207,102,0.66,0.05,2.4121885545951586e+31,3.880561931889297e+30
1276,0,,,1.0,-999,4762,236,0.74,0.05,5.88862578663988e+31,7.472352852213309e+30
1280,0,,,1.0,-999,4410,406,0.69,0.06,3.384042154743493e+31,6.049676016635503e+30
1281,0,,,1.0,BP-RP outlier,4803,112,0.73,0.04,6.032289845834194e+31,7.207939300648535e+30
1284,0,,,1.0,-999,5600,113,0.87,0.06,1.766479773082216e+32,2.302475723246785e+31
1287,0,,,1.0,g-z outlier,4641,225,0.73,0.05,5.02233322710145e+31,6.338283283298315e+30
1290,0,,,1.0,-999,6312,325,1.23,0.12,5.7290219213523935e+32,1.143326122476416e+32
1292,0,,,0.98,-999,5900,409,1.07,0.17,3.343376917962117e+32,1.0598716056980072e+32
1296,0,,,1.0,-999,5658,195,0.9,0.06,1.943850176723636e+32,2.7755508972128358e+31
1297,0,,,1.0,-999,5830,113,0.95,0.05,2.4897335923691105e+32,2.653800953088352e+31
1298,0,,,1.0,-999,6196,197,1.21,0.12,5.159104532518068e+32,9.847800045655358e+31
1303,0,,,1.0,-999,5607,89,0.89,0.05,1.827578466027777e+32,1.903913551884963e+31
1304,0,,,0.96,BP-RP outlier,5289,231,0.82,0.07,1.2037980567476894e+32,1.9957770234054975e+31
1305,0,,,0.99,-999,5560,172,0.86,0.06,1.6339946671319916e+32,2.415695810297469e+31
1306,0,,,1.0,BP-RP outlier,4772,132,0.73,0.05,5.860955814166981e+31,7.349113926551495e+30
1312,0,,,1.0,-999,5173,272,0.8,0.07,1.0147887195506956e+32,1.777106548516264e+31
1320,0,,,1.0,g-z outlier,4959,80,0.76,0.05,7.538708381622429e+31,9.630003849382382e+30
1321,0,,,1.0,-999,3785,248,0.52,0.09,8.272738054041822e+30,2.7972532675933527e+30
1330,0,,,1.0,-999,5421,161,0.85,0.06,1.4399506595293875e+32,2.189954904249118e+31
1338,0,,,1.0,-999,6066,301,1.15,0.15,4.3002630983811534e+32,1.090657635085731e+32
1344,0,,,1.0,-999,5729,84,0.93,0.06,2.187441588332136e+32,2.84467237377045e+31
1345,0,,,1.0,g-z outlier,4467,272,0.7,0.06,3.7764033140719673e+31,6.381902779302857e+30
1349,0,,,1.0,BP-RP outlier,5013,90,0.78,0.07,8.375170149497717e+31,1.504463175977781e+31
1351,0,,,1.0,-999,3973,166,0.62,0.06,1.5800050171134915e+31,3.2223907868382236e+30
1352,0,,,1.0,-999,3874,77,0.58,0.09,1.192774700980421e+31,3.523734077671661e+30
1353,0,,,1.0,-999,5464,152,0.85,0.07,1.4853054217852978e+32,2.338611102877534e+31
1355,0,,,1.0,-999,4898,211,0.76,0.06,7.106307373021456e+31,1.1377014300681286e+31
1356,0,,,1.0,g-z outlier,4712,154,0.73,0.05,5.433206761426113e+31,6.916602231879812e+30
1360,0,,,1.0,-999,3708,164,0.49,0.06,6.356128406789148e+30,1.6304144410062157e+30
1364,0,,,1.0,-999,5904,153,1.01,0.08,2.9427797458909568e+32,4.845129319804755e+31
1377,0,,,0.98,-999,4691,207,0.73,0.05,5.25063857952593e+31,6.563099978175425e+30
1378,0,,,1.0,g-z outlier,5056,141,0.77,0.06,8.610551664076035e+31,1.4305025729342647e+31
1389,0,,,1.0,-999,6297,245,1.23,0.11,5.717607937220397e+32,1.028411727891578e+32
1390,0,,,1.0,g-z outlier,4928,66,0.75,0.05,7.082417583466163e+31,8.939957568148298e+30
1391,0,,,1.0,-999,5873,102,0.98,0.05,2.7117870491552888e+32,2.9858964011979163e+31
1393,0,,,1.0,-999,4234,196,0.67,0.05,2.5921944337679203e+31,4.070808610580993e+30
1395,0,,,1.0,g-J; BP-RP; g-z; g-i; g-H; g-K; r-z; r-J outlier,7455,582,-999,-999.0,-999.0,-999.0
1396,0,,,1.0,-999,5805,148,0.96,0.05,2.5020728981045624e+32,2.825702430821283e+31
1398,0,,,1.0,-999,3930,133,0.6,0.08,1.3966285177489e+31,3.9237954912375976e+30
1399,0,,,1.0,-999,5594,131,0.87,0.05,1.7556026399499752e+32,2.1293671351608357e+31
1400,0,,,1.0,-999,-999,663,-999,-999.0,-999.0,-999.0
1401,0,,,0.98,g-z outlier,4621,212,0.73,0.05,4.864177000948661e+31,6.478140996466296e+30
1403,0,,,1.0,BP-RP outlier,4899,111,0.75,0.05,6.901503917627972e+31,8.522291543216809e+30
1409,0,,,1.0,-999,6219,364,1.18,0.14,4.993366581150655e+32,1.1545854402492546e+32
1410,0,,,1.0,g-z outlier,5311,110,0.84,0.06,1.273850755263191e+32,1.9361979371696722e+31
1411,0,,,1.0,-999,3948,205,0.61,0.08,1.455650934058137e+31,3.680924711649001e+30
1412,0,,,1.0,g-z outlier,5197,163,0.81,0.07,1.076650412460664e+32,1.9242613021102035e+31
1416,0,,,1.0,g-z outlier,5261,101,0.83,0.06,1.2027997145038331e+32,1.762641595418907e+31
1417,0,,,0.98,-999,5861,246,1.01,0.15,2.8864780613655594e+32,8.497423625462388e+31
1418,0,,,1.0,-999,5790,193,0.93,0.07,2.330096164835358e+32,3.5958694149808523e+31
1419,0,,,1.0,g-z outlier,4747,98,0.73,0.05,5.701997407397553e+31,7.356610367557027e+30
1421,0,,,1.0,-999,4770,277,0.75,0.06,6.127114508172088e+31,9.804383150782019e+30
1427,0,,,1.0,-999,5929,234,1.11,0.15,3.623338316848189e+32,9.838973088819995e+31
1431,0,,,1.0,-999,6016,276,1.14,0.14,4.033373938413081e+32,1.0273488097375428e+32
1432,0,,,0.99,BP-RP outlier,6418,473,1.2,0.14,5.901466824748725e+32,1.355522074332297e+32
1433,0,,,0.96,BP-RP outlier,-999,-999,-999,-999.0,-999.0,-999.0
1442,0,,,1.0,-999,5792,111,0.95,0.05,2.434665791746037e+32,2.595087127689355e+31
1445,0,,,1.0,-999,5795,146,0.94,0.06,2.3436853925051543e+32,3.23361178353655e+31
1452,0,,,1.0,-999,-999,452,-999,-999.0,-999.0,-999.0
1454,0,,,1.0,-999,5873,126,0.98,0.05,2.7119718064807017e+32,2.986536659950904e+31
1457,0,,,1.0,-999,5391,114,0.84,0.07,1.3875266571934497e+32,2.1620545698856385e+31
1461,0,,,1.0,g-z outlier,5045,94,0.79,0.07,8.772476940320105e+31,1.568235140182729e+31
1462,0,,,1.0,-999,4489,434,0.71,0.06,3.971743158542084e+31,6.769015843083412e+30
1468,0,,,0.99,-999,-999,483,-999,-999.0,-999.0,-999.0
1469,0,,,1.0,-999,6343,248,1.24,0.1,5.8940907989828806e+32,9.692213576671656e+31
1470,0,,,1.0,-999,5548,117,0.87,0.06,1.64828632864767e+32,2.086966383307345e+31
1474,0,,,1.0,g-z outlier,5167,94,0.79,0.06,9.90101364364884e+31,1.585472088578334e+31
1478,0,,,1.0,g-z outlier,5245,137,0.81,0.07,1.1335695031861247e+32,1.9634732779892253e+31
1482,0,,,1.0,-999,4274,283,0.67,0.06,2.743203291644675e+31,4.6686647584696274e+30
1483,0,,,1.0,-999,5296,278,0.82,0.07,1.2116564412316813e+32,2.07161484639785e+31
1484,0,,,1.0,-999,5913,271,1.08,0.16,3.438242397833267e+32,1.0015772875586052e+32
1490,0,,,0.93,-999,5354,155,0.84,0.06,1.2973515711166404e+32,1.9199822537212557e+31
1492,0,,,1.0,-999,5553,114,0.87,0.06,1.654877162982156e+32,2.095274747643175e+31
